movieId,movieLink,movieName,movieImage,movieEpisodeTotal,movieEpisodeCurrent
10102,https://phimmoichilla.net/info/chung-ta-can-phai-lam-vai-thu-pm10102,Chúng Ta Cần Phải Làm Vài Thứ,https://i0.wp.com/img.phimmoichilla.net/images/info/we-need-to-do-something.jpg,1,HD-Vietsub
10103,https://phimmoichilla.net/info/sat-nhan-kinh-hoang-pm10103,Sát Nhân Kinh Hoàng,https://i0.wp.com/img.phimmoichilla.net/images/info/ted-bundy-american-boogeyman.jpg,1,HD-Vietsub
10104,https://phimmoichilla.net/info/quai-vat-cua-con-nguoi-pm10104,Quái Vật Của Con Người,https://i0.wp.com/img.phimmoichilla.net/images/info/monsters-of-man.jpg,1,HD-Vietsub
10105,https://phimmoichilla.net/info/the-blue-whisper-ngu-giao-ky-1-pm10105,Ngự Giao Ký: Dữ Quân Sơ Tương Thức,https://i0.wp.com/img.phimmoichilla.net/images/info/the-blue-whisper.jpg,??,9
10106,https://phimmoichilla.net/info/phi-vu-trieu-do-tu-tokyo-den-berlin-pm10106,Phi Vụ Triệu Đô: Từ Tokyo Đến Berlin,https://i0.wp.com/img.phimmoichilla.net/images/info/money-heist-from-tokyo-to-berlin.jpg,1,HD-Vietsub
10107,https://phimmoichilla.net/info/nhung-cau-chuyen-chua-ke-pm10107,Những Câu Chuyện Chưa Kể,https://i0.wp.com/img.phimmoichilla.net/images/info/ankahi-kahaniya.jpg,1,HD-Vietsub
10108,https://phimmoichilla.net/info/nguoi-hung-cao-boi-cua-toi-pm10108,Người Hùng Cao Bồi Của Tôi,https://i0.wp.com/img.phimmoichilla.net/images/info/my-heroes-were-cowboys.jpg,1,HD-Vietsub
10109,https://phimmoichilla.net/info/bi-mat-gioi-the-thao-diem-pha-vo-pm10109,Bí Mật Giới Thể Thao: Điểm Phá Vỡ,https://i0.wp.com/img.phimmoichilla.net/images/info/untold-breaking-point.jpg,1,HD-Vietsub
10110,https://phimmoichilla.net/info/vo-dich-cong-thuc-1-pm10110,Vô Địch Công Thức 1,https://i0.wp.com/img.phimmoichilla.net/images/info/schumacher-2021.jpg,1,HD-Vietsub
10111,https://phimmoichilla.net/info/takizawa-kabuki-zero-2020-phim-dien-anh-pm10111,Takizawa Kabuki Zero 2020 – Phim Điện Ảnh,https://i0.wp.com/img.phimmoichilla.net/images/info/takizawa-enbujo-zero.jpg,1,HD-Vietsub
10112,https://phimmoichilla.net/info/trinh-sat-pm10112,Trinh Sát,https://i0.wp.com/img.phimmoichilla.net/images/info/recon.jpg,1,HD-Vietsub
10113,https://phimmoichilla.net/info/thuc-su-yeu-pm10113,Thực Sự Yêu,https://i0.wp.com/img.phimmoichilla.net/images/info/really-love.jpg,1,HD-Vietsub
10114,https://phimmoichilla.net/info/phim-hoi-uc-kinh-hoang-pm10114,Phim Hồi Ức Kinh Hoàng,https://i0.wp.com/img.phimmoichilla.net/images/info/kin-dread.jpg,1,HD-Vietsub
10115,https://phimmoichilla.net/info/van-may-am-thuc-pm10115,Vận May Ẩm Thực,https://i0.wp.com/img.phimmoichilla.net/images/info/food-luck.jpg,1,HD-Vietsub
10116,https://phimmoichilla.net/info/ke-thu-hoan-hao-pm10116,Kẻ Thù Hoàn Hảo,https://i0.wp.com/img.phimmoichilla.net/images/info/a-perfect-enemy.jpg,1,HD-Vietsub
10117,https://phimmoichilla.net/info/sieu-com-ngoai-co-pm10117,Siêu Cớm Ngoại Cỡ,https://i0.wp.com/img.phimmoichilla.net/images/info/oversize-cops.jpg,1,HD-Vietsub
10118,https://phimmoichilla.net/info/tinh-yeu-va-ket-noi-pm10118,Tình Yêu Và Kết Nối,https://i0.wp.com/img.phimmoichilla.net/images/info/1400.jpg,1,HD-Vietsub
10119,https://phimmoichilla.net/info/co-dau-cua-toi-pm10119,Cô Dâu Của Tôi,https://i0.wp.com/img.phimmoichilla.net/images/info/zandys-bride.jpg,1,HD-Vietsub
10120,https://phimmoichilla.net/info/ban-nga-sam-thien-nhai-pm10120,Bản Ngã Sấm Thiên Nhai,https://i0.wp.com/img.phimmoichilla.net/images/info/wild-search.jpg,1,HD-Vietsub
10121,https://phimmoichilla.net/info/cau-aykhong-phai-toi-pm10121,Cậu Ấy...Không Phải Tôi,https://i0.wp.com/img.phimmoichilla.net/images/info/not-me.jpg,??,14
10122,https://phimmoichilla.net/info/chuyen-di-kho-khan-pm10122,Chuyến Đi Khó Khăn,https://i0.wp.com/img.phimmoichilla.net/images/info/take-a-hard-ride.jpg,1,HD-Vietsub
10123,https://phimmoichilla.net/info/dau-den-chet-pm10123,Đấu Đến Chết,https://i0.wp.com/img.phimmoichilla.net/images/info/shootfighter-fight-to-the-death-1.jpg,1,HD-Vietsub
10124,https://phimmoichilla.net/info/tran-chien-cuoi-cung-1996-pm10124,Trận Chiến Cuối Cùng 1996,https://i0.wp.com/img.phimmoichilla.net/images/info/shootfighter-2.jpg,1,HD-Vietsub
10125,https://phimmoichilla.net/info/ke-da-chet-pm10125,Kẻ Đã Chết,https://i0.wp.com/img.phimmoichilla.net/images/info/show-pieces.jpg,1,HD-Vietsub
10126,https://phimmoichilla.net/info/cua-chang-dien-trai-1-pm10126,Cưa Chàng Điển Trai 1,https://i0.wp.com/img.phimmoichilla.net/images/info/out-of-my-league-1.jpg,1,HD-Vietsub
10127,https://phimmoichilla.net/info/ky-uc-ke-sat-nhan-dennis-nilsen-pm10127,Ký Ức Kẻ Sát Nhân: Dennis Nilsen,https://i0.wp.com/img.phimmoichilla.net/images/info/memories-of-a-murderer-the-nilsen-tapes.jpg,1,HD-Vietsub
10128,https://phimmoichilla.net/info/bong-hue-ngoai-dong-pm10128,Bông Huệ Ngoài Đồng,https://i0.wp.com/img.phimmoichilla.net/images/info/lilies-of-the-field.jpg,1,HD-Vietsub
10130,https://phimmoichilla.net/info/sat-nhan-qua-giang-pm10130,Sát Nhân Quá Giang,https://i0.wp.com/img.phimmoichilla.net/images/info/deadly-pickup.jpg,1,HD-Vietsub
10131,https://phimmoichilla.net/info/thap-kinh-hoang-pm10131,Tháp Kinh Hoàng,https://i0.wp.com/img.phimmoichilla.net/images/info/dark-tower.jpg,1,HD-Vietsub
10132,https://phimmoichilla.net/info/canh-sat-va-ten-cuop-pm10132,Cảnh Sát và Tên Cướp,https://i0.wp.com/img.phimmoichilla.net/images/info/cops-and-robbers.jpg,1,HD-Vietsub
10133,https://phimmoichilla.net/info/dai-dich-hoang-loan-pm10133,Đại Dịch Hoảng Loạn,https://i0.wp.com/img.phimmoichilla.net/images/info/colonel-panics.jpg,1,HD-Vietsub
10134,https://phimmoichilla.net/info/bob-ross-bat-ngo-thu-vi-phan-boi-va-long-tham-pm10134,"Bob Ross: Bất Ngờ Thú Vị, Phản Bội Và Lòng Tham",https://i0.wp.com/img.phimmoichilla.net/images/info/bob-ross-happy-accidents-betrayal-greed.jpg,1,HD-Vietsub
10135,https://phimmoichilla.net/info/cuoc-doi-chua-giesu-theo-phuc-am-gioan-pm10135,Cuộc Đời Chúa Giêsu Theo Phúc Âm Gioan,https://i0.wp.com/img.phimmoichilla.net/images/info/the-gospel-of-john.jpg,1,HD-Vietsub
10136,https://phimmoichilla.net/info/lat-cat-tinh-yeu-pm10136,Lát Cắt Tình Yêu,https://i0.wp.com/img.phimmoichilla.net/images/info/lovecut.jpg,1,HD-Vietsub
10137,https://phimmoichilla.net/info/nuoc-sau-pm10137,Nước Sâu,https://i0.wp.com/img.phimmoichilla.net/images/info/deep-water.jpg,1,HD-Vietsub
10138,https://phimmoichilla.net/info/jackass-forever-pm10138,Jackass Forever,https://i0.wp.com/img.phimmoichilla.net/images/info/nhung-tro-dua-ngu-ngoc.jpg,1,HD-Vietsub
10139,https://phimmoichilla.net/info/tinh-yeu-nhu-canh-hoa-roi-pm10139,Tình Yêu Như Cánh Hoa Rơi,https://i0.wp.com/img.phimmoichilla.net/images/info/love-like-the-falling-petals.jpg,1,HD-Vietsub
10140,https://phimmoichilla.net/info/thu-tinh-pm10140,Thú Tính,https://i0.wp.com/img.phimmoichilla.net/images/info/exploited.jpg,1,HD-Vietsub
10141,https://phimmoichilla.net/info/cuoc-chien-panama-pm10141,Cuộc Chiến Panama,https://i0.wp.com/img.phimmoichilla.net/images/info/panama.jpg,1,HD-Vietsub
10142,https://phimmoichilla.net/info/an-mang-tren-song-nin-1978-pm10142,Án Mạng Trên Sông Nin 1978,https://i0.wp.com/img.phimmoichilla.net/images/info/death-on-the-nile-1978.jpg,1,HD-Vietsub
10143,https://phimmoichilla.net/info/thien-than-lac-loi-pm10143,Thiên Thần Lạc Lối,https://i0.wp.com/img.phimmoichilla.net/images/info/lost-angel.jpeg,1,HD-Vietsub
10144,https://phimmoichilla.net/info/pachinko-pm10144,Pachinko,https://i0.wp.com/img.phimmoichilla.net/images/info/pachinko.jpg,??,8
10145,https://phimmoichilla.net/info/hao-quang-2022-pm10145,Hào Quang,https://i0.wp.com/img.phimmoichilla.net/images/info/halo.jpg,??,9
10146,https://phimmoichilla.net/info/vua-lon-pm10146,Vua Lợn,https://i0.wp.com/img.phimmoichilla.net/images/info/the-king-of-pigs.jpg,??,10
10147,https://phimmoichilla.net/info/dong-toc-bridgerton-phan-1-pm10147,Dòng Tộc Bridgerton (Phần 1),https://i0.wp.com/img.phimmoichilla.net/images/info/bridgerton-season-1.jpg,??,8
10148,https://phimmoichilla.net/info/dong-toc-bridgerton-phan-2-pm10148,Dòng Tộc Bridgerton (Phần 2),https://i0.wp.com/img.phimmoichilla.net/images/info/bridgerton-season-2.jpg,??,8
10149,https://phimmoichilla.net/info/bao-thanh-thien-co-quan-tai-rong-pm10149,Bao Thanh Thiên: Cổ Quan Tài Rỗng,https://i0.wp.com/img.phimmoichilla.net/images/info/tomb-empty-coffin.jpg,1,HD-Vietsub
10150,https://phimmoichilla.net/info/thien-kim-kho-tranh-pm10150,Thiên Kim Khó Tránh,https://i0.wp.com/img.phimmoichilla.net/images/info/decreed-by-fate.jpg,??,16
10151,https://phimmoichilla.net/info/battle-freestyle-pm10151,Battle: Freestyle,https://i0.wp.com/img.phimmoichilla.net/images/info/battle-freestyle.jpg,1,HD-Vietsub
10152,https://phimmoichilla.net/info/doi-truong-nova-pm10152,Đội Trưởng Nova,https://i0.wp.com/img.phimmoichilla.net/images/info/captain-nova.jpg,1,HD-Vietsub
10153,https://phimmoichilla.net/info/khong-phai-me-toi-pm10153,Không Phải Mẹ Tôi,https://i0.wp.com/img.phimmoichilla.net/images/info/you-are-not-my-mother1.jpg,1,HD-Trailer
10154,https://phimmoichilla.net/info/mot-bay-khon-nan-pm10154,Một Bầy Khốn Nạn,https://i0.wp.com/img.phimmoichilla.net/images/info/a-bunch-of-bastards.jpg,1,HD-Vietsub
10155,https://phimmoichilla.net/info/hanh-tinh-xanh-pm10155,Hành Tinh Xanh,https://i0.wp.com/img.phimmoichilla.net/images/info/the-green-planet.jpg,??,5
10156,https://phimmoichilla.net/info/moon-knight-phimmoi-pm10156,Hiệp Sĩ Ánh Trăng,https://i0.wp.com/img.phimmoichilla.net/images/info/moon-knight.jpg,6,6
10157,https://phimmoichilla.net/info/nam-dai-hoa-pm10157,Năm Đại Họa,https://i0.wp.com/img.phimmoichilla.net/images/info/2012.jpg,1,HD-Vietsub
10158,https://phimmoichilla.net/info/ngay-kinh-hoang-pm10158,Ngày Kinh Hoàng,https://i0.wp.com/img.phimmoichilla.net/images/info/the-day-after-tomorrow.jpg,1,HD-Vietsub
10159,https://phimmoichilla.net/info/phu-thuy-toi-thuong-2-pm10159,Phù Thủy Tối Thượng Trong Đa Vũ Trụ Hỗn Loạn,https://i0.wp.com/img.phimmoichilla.net/images/info/doctor-strange-in-the-multiverse-of-madness.jpg,1,Full HD - Vietsub
10160,https://phimmoichilla.net/info/soundtrack-1-pm10160,Soundtrack #1,https://i0.wp.com/img.phimmoichilla.net/images/info/ban-nhac-phim-so-1.jpg,4,4
10161,https://phimmoichilla.net/info/cong-chua-cua-anh-de-pm10161,Công Chúa Của Ảnh Đế,https://i0.wp.com/img.phimmoichilla.net/images/info/be-my-princess.jpg,??,28
10162,https://phimmoichilla.net/info/truong-tam-phong-2-thai-cuc-thien-su-pm10162,Trương Tam Phong 2: Thái Cực Thiên Sư,https://i0.wp.com/img.phimmoichilla.net/images/info/tai-chi-hero-2.jpg,1,HD-Vietsub
10163,https://phimmoichilla.net/info/cam-nang-xanh-pm10163,Cẩm Nang Xanh,https://i0.wp.com/img.phimmoichilla.net/images/info/green-book.jpg,1,HD-Vietsub
10164,https://phimmoichilla.net/info/ke-san-moi-mau-lanh-pm10164,Kẻ Săn Mồi Máu Lạnh,https://i0.wp.com/img.phimmoichilla.net/images/info/assailant-2022.jpg,1,HD-Vietsub
10165,https://phimmoichilla.net/info/truong-quay-bong-bong-pm10165,Trường Quay Bong Bóng,https://i0.wp.com/img.phimmoichilla.net/images/info/the-bubble.jpg,1,HD-Vietsub
10166,https://phimmoichilla.net/info/tieu-nuong-tu-nha-do-te-pm10166,Tiểu Nương Tử Nhà Đồ Tể,https://i0.wp.com/img.phimmoichilla.net/images/info/the-lady-in-butchers-house.jpg,36,36
10167,https://phimmoichilla.net/info/nha-thau-pm10167,Nhà Thầu,https://i0.wp.com/img.phimmoichilla.net/images/info/the-contractor.jpg,1,HD-Vietsub
10168,https://phimmoichilla.net/info/ngay-mai-pm10168,Ngày Mai,https://i0.wp.com/img.phimmoichilla.net/images/info/tomorrow.png,??,15
10169,https://phimmoichilla.net/info/mua-da-pm10169,Mưa Đá,https://i0.wp.com/img.phimmoichilla.net/images/info/all-hail.jpg,1,HD-Vietsub
10170,https://phimmoichilla.net/info/dung-tin-ai-san-lung-vua-tien-ma-hoa-pm10170,Đừng Tin Ai: Săn Lùng Vua Tiền Mã Hóa,https://i0.wp.com/img.phimmoichilla.net/images/info/trust-no-one-the-hunt-for-the-crypto-king.jpg,1,HD-Vietsub
10171,https://phimmoichilla.net/info/apollo-10-thoi-tho-au-o-ky-nguyen-vu-tru-pm10171,Apollo 10½: Thời Thơ Ấu Ở Kỷ Nguyên Vũ Trụ,https://i0.wp.com/img.phimmoichilla.net/images/info/apollo-10-a-space-age-childhood.jpg,1,HD-Vietsub
10172,https://phimmoichilla.net/info/sinh-vat-huyen-bi-nhung-bi-mat-cua-dumbledore-pm10172,Sinh Vật Huyền Bí: Những Bí Mật Của Dumbledore,https://i0.wp.com/img.phimmoichilla.net/images/info/fantastic-beasts-the-secrets-of-dumbledore.jpg,1,Full HD - Vietsub
10173,https://phimmoichilla.net/info/thanh-pho-mat-tich-pm10173,Thành Phố Mất Tích,https://i0.wp.com/img.phimmoichilla.net/images/info/the-lost-city-of-d.jpg,1,HD-Vietsub
10174,https://phimmoichilla.net/info/nhung-ke-xau-xa-pm10174,Những Kẻ Xấu Xa,https://i0.wp.com/img.phimmoichilla.net/images/info/the-bad-guys-2022.jpg,1,HD-Vietsub
10175,https://phimmoichilla.net/info/pee-nak-3-pm10175,Ngôi Đền Kỳ Quái 3,https://i0.wp.com/img.phimmoichilla.net/images/info/pee-nak-3.jpg,1,HD-Vietsub
10176,https://phimmoichilla.net/info/nhim-sonic-2-pm10176,Nhím Sonic 2,https://i0.wp.com/img.phimmoichilla.net/images/info/sonic-the-hedgehog-sequel-2.jpg,1,HD-Vietsub
10177,https://phimmoichilla.net/info/khoang-cach-ky-la-pm10177,Khoảng Cách Kỳ Lạ,https://i0.wp.com/img.phimmoichilla.net/images/info/after-yang.jpg,1,HD-Vietsub
10178,https://phimmoichilla.net/info/nhim-sonic-pm10178,Nhím Sonic,https://i0.wp.com/img.phimmoichilla.net/images/info/sonic-the-hedgehog.jpg,1,HD-Vietsub
10179,https://phimmoichilla.net/info/moonshot-pm10179,Moonshot,https://i0.wp.com/img.phimmoichilla.net/images/info/moonshot.jpg,1,HD-Vietsub
10180,https://phimmoichilla.net/info/nam-bat-khoanh-khac-pm10180,Nắm Bắt Khoảnh Khắc,https://i0.wp.com/img.phimmoichilla.net/images/info/captured-2020.jpg,1,HD-Vietsub
10181,https://phimmoichilla.net/info/bat-chap-tat-ca-pm10181,Bất Chấp Tất Cả,https://i0.wp.com/img.phimmoichilla.net/images/info/sanak.jpg,1,HD-Vietsub
10182,https://phimmoichilla.net/info/ma-ca-rong-hang-xom-2-pm10182,Ma Cà Rồng Hàng Xóm 2,https://i0.wp.com/img.phimmoichilla.net/images/info/the-house-next-door-meet-the-blacks-2-2022.jpg,1,HD-Vietsub
10183,https://phimmoichilla.net/info/khung-long-dot-bien-pm10183,Khủng Long Đột Biến,https://i0.wp.com/img.phimmoichilla.net/images/info/variation-of-tyrannosaurus.jpg,1,HD-Vietsub
10184,https://phimmoichilla.net/info/truong-giang-yeu-co-pm10184,Trường Giang Yêu Cơ,https://i0.wp.com/img.phimmoichilla.net/images/info/elves-in-changjiang-river.jpg,1,HD-Vietsub
10185,https://phimmoichilla.net/info/thanh-xa-tien-duyen-pm10185,Thanh Xà: Tiền Duyên,https://i0.wp.com/img.phimmoichilla.net/images/info/green-snake-the-fate-of-reunion.jpg,1,HD-Vietsub
10186,https://phimmoichilla.net/info/chien-than-do-ma-pm10186,Chiến Thần Đồ Ma,https://i0.wp.com/img.phimmoichilla.net/images/info/fighting-darksider.jpg,1,HD-Vietsub
10187,https://phimmoichilla.net/info/y-la-y-hai-la-hai-pm10187,"Y Là Y, Hai Là Hai",https://i0.wp.com/img.phimmoichilla.net/images/info/the-accidental-physicans.jpg,??,24
10188,https://phimmoichilla.net/info/canh-cut-nha-bloom-pm10188,Cánh Cụt Nhà Bloom,https://i0.wp.com/img.phimmoichilla.net/images/info/penguin-bloom.jpg,1,HD-Vietsub
10189,https://phimmoichilla.net/info/nguoi-dua-tin-pm10189,Người Đưa Tin,https://i0.wp.com/img.phimmoichilla.net/images/info/the-courier.jpg,1,HD-Vietsub
10190,https://phimmoichilla.net/info/thoat-khoi-dia-nguc-pm10190,Thoát Khỏi Địa Ngục,https://i0.wp.com/img.phimmoichilla.net/images/info/v2-escape-from-hell.,1,HD-Vietsub
10191,https://phimmoichilla.net/info/hoi-nhung-ba-me-xanh-pm10191,Hội Những Bà Mẹ Xanh,https://i0.wp.com/img.phimmoichilla.net/images/info/green-mothers-club.jpg,16,16
10192,https://phimmoichilla.net/info/vo-dai-ngam-pm10192,Võ Đài Ngầm,https://i0.wp.com/img.phimmoichilla.net/images/info/unleashed-2020.jpg,1,HD-Vietsub
10193,https://phimmoichilla.net/info/tho-may-trang-phuc-pm10193,Thợ May Trang Phục,https://i0.wp.com/img.phimmoichilla.net/images/info/the-outfit.jpg,1,HD-Vietsub
10194,https://phimmoichilla.net/info/tinh-yeu-chan-that-pm10194,Tình Yêu Chân Thật,https://i0.wp.com/img.phimmoichilla.net/images/info/licorice-pizza.jpg,1,HD-Vietsub
10195,https://phimmoichilla.net/info/nate-tot-hon-bao-gio-het-pm10195,Nate Tốt Hơn Bao Giờ Hết,https://i0.wp.com/img.phimmoichilla.net/images/info/better-nate-than-ever.jpg,1,HD-Vietsub
10196,https://phimmoichilla.net/info/yaksha-nhiem-vu-tan-khoc-pm10196,Yaksha: Nhiệm Vụ Tàn Khốc,https://i0.wp.com/img.phimmoichilla.net/images/info/yaksha-ruthless-operations.jpg,1,HD-Vietsub
10197,https://phimmoichilla.net/info/ong-hoang-metal-pm10197,Ông Hoàng Metal,https://i0.wp.com/img.phimmoichilla.net/images/info/metal-lords.jpg,1,HD-Vietsub
10198,https://phimmoichilla.net/info/cuoc-chien-giay-got-nhon-pm10198,Cuộc Chiến Giày Gót Nhọn,https://i0.wp.com/img.phimmoichilla.net/images/info/kill-heel.jpg,??,13
10199,https://phimmoichilla.net/info/phat-khau-thien-quan-di-tich-con-lon-pm10199,Phát Khâu Thiên Quan Di Tích Côn Lôn,https://i0.wp.com/img.phimmoichilla.net/images/info/faqiu-the-lost-legend.jpg,1,HD-Vietsub
10200,https://phimmoichilla.net/info/nhung-co-gai-pha-le-pm10200,Những Cô Gái Pha Lê,https://i0.wp.com/img.phimmoichilla.net/images/info/dancing-on-glass.jpg,1,HD-Vietsub
10201,https://phimmoichilla.net/info/nhung-ngon-nghe-cu-pm10201,Những Ngón Nghề Cũ,https://i0.wp.com/img.phimmoichilla.net/images/info/all-the-old-knives.jpg,1,HD-Vietsub
10202,https://phimmoichilla.net/info/bo-hai-cot-am-anh-pm10202,Bộ Hài Cốt Ám Ảnh,https://i0.wp.com/img.phimmoichilla.net/images/info/umma.jpg,1,HD-Vietsub
10203,https://phimmoichilla.net/info/giang-son-ky-pm10203,Giang Sơn Kỷ,https://i0.wp.com/img.phimmoichilla.net/images/info/the-imperial-age.jpg,,
10204,https://phimmoichilla.net/info/furioza-pm10204,Furioza,https://i0.wp.com/img.phimmoichilla.net/images/info/furioza-2021.jpg,1,HD-Vietsub
10205,https://phimmoichilla.net/info/bong-ma-anh-quoc-phan-1-pm10205,Bóng Ma Anh Quốc: Phần 1,https://i0.wp.com/img.phimmoichilla.net/images/info/peaky-blinders-season-1.jpg,6,6
10206,https://phimmoichilla.net/info/bong-ma-anh-quoc-phan-2-pm10206,Bóng Ma Anh Quốc: Phần 2,https://i0.wp.com/img.phimmoichilla.net/images/info/peaky-blinders-season-2.jpg,6,6
10207,https://phimmoichilla.net/info/bong-ma-anh-quoc-phan-3-pm10207,Bóng Ma Anh Quốc: Phần 3,https://i0.wp.com/img.phimmoichilla.net/images/info/peaky-blinders-season-3.jpg,6,6
10208,https://phimmoichilla.net/info/bong-ma-anh-quoc-phan-4-pm10208,Bóng Ma Anh Quốc: Phần 4,https://i0.wp.com/img.phimmoichilla.net/images/info/peaky-blinders-season-4.jpg,??,6
10209,https://phimmoichilla.net/info/bong-ma-anh-quoc-phan-5-pm10209,Bóng Ma Anh Quốc: Phần 5,https://i0.wp.com/img.phimmoichilla.net/images/info/peaky-blinders-season-5.jpg,??,6
10210,https://phimmoichilla.net/info/bong-ma-anh-quoc-phan-6-pm10210,Bóng Ma Anh Quốc: Phần 6,https://i0.wp.com/img.phimmoichilla.net/images/info/peaky-blinders-season-6.jpg,6,6
10211,https://phimmoichilla.net/info/cong-to-vien-chuyen-sinh-pm10211,Công Tố Viên Chuyển Sinh,https://i0.wp.com/img.phimmoichilla.net/images/info/again-my-life.jpg,16,16
10212,https://phimmoichilla.net/info/tha-thi-thien-ha-pm10212,Thả Thí Thiên Hạ (Tranh Thiên Hạ),https://i0.wp.com/img.phimmoichilla.net/images/info/who-rules-the-world.jpg,??,40
10213,https://phimmoichilla.net/info/thieu-gia-xa-hoi-den-yeu-toi-pm10213,Thiếu Gia Xã Hội Đen Yêu Tôi,https://i0.wp.com/img.phimmoichilla.net/images/info/kinnporsche.jpg,??,12
10214,https://phimmoichilla.net/info/nhat-ky-tu-do-cua-toi-pm10214,Nhật Ký Tự Do Của Tôi,https://i0.wp.com/img.phimmoichilla.net/images/info/my-liberation-notes.jpg,16,16
10215,https://phimmoichilla.net/info/blues-noi-dao-xanh-pm10215,Blues Nơi Đảo Xanh,https://i0.wp.com/img.phimmoichilla.net/images/info/our-blues.jpg,20,20
10216,https://phimmoichilla.net/info/spy-x-family-pm10216,Spy x Family,https://i0.wp.com/img.phimmoichilla.net/images/info/spy-x-family.jpg,25,25
10217,https://phimmoichilla.net/info/xem-cho-toi-pm10217,Xem Cho Tôi,https://i0.wp.com/img.phimmoichilla.net/images/info/see-for-me.jpg,1,HD-Trailer
10218,https://phimmoichilla.net/info/san-linh-hon-pm10218,Săn Linh Hồn,https://i0.wp.com/img.phimmoichilla.net/images/info/hunting-souls.jpg,1,HD-Trailer
10219,https://phimmoichilla.net/info/su-tru-ta-cua-chua-pm10219,Sự Trừ Tà Của Chúa,https://i0.wp.com/img.phimmoichilla.net/images/info/the-exorcism-of-god-2022.jpg,1,HD-Vietsub
10220,https://phimmoichilla.net/info/dong-du-truyen-pm10220,Đông Du Truyện,https://i0.wp.com/img.phimmoichilla.net/images/info/journey-of-east.jpg,1,HD-Vietsub
10221,https://phimmoichilla.net/info/everything-everywhere-all-at-once-pm10221,Everything Everywhere All At Once,https://i0.wp.com/img.phimmoichilla.net/images/info/moi-thu-moi-noi-moi-luc.jpg,1,HD-Vietsub
